region,year,chinook_salmon,sockeye_salmon,coho_salmon,pink_salmon,chum_salmon,source,total_salmon,observation_id,source_cor,mgmt_area,area_class,lon,lat
SOP,1908,0,69,0,0,0,individual,69,1486,individual,South Peninsula Subarea,subarea,-162,54.5
GSE,1908,19,18,24,960,21,individual,1042,1487,individual,Unallocated Southeast Alaska,mgmtArea,-133.5,56.5
GSE,1908,19,18,24,960,21,regional,1042,1487,regional,Unallocated Southeast Alaska,mgmtArea,-133.5,56.5
BER,1908,0,0,0,0,0,individual,0,1488,individual,Bering River Subarea Copper River Subarea,subarea,-144.5,60.5
BRB,1907,138,10193,129,344,509,local,11313,1489,local,Bristol Bay Management Area,mgmtArea,-158,58.5
KOD,1907,4,4232,38,0,0,local,4274,1490,local,Kodiak Management Area,mgmtArea,-152.5,57.5
KOD,1907,4,4232,38,0,0,regional,4274,1490,regional,Kodiak Management Area,mgmtArea,-152.5,57.5
CHG,1907,0,1623,1,0,0,regional,1624,1491,regional,Chignik Management Area,mgmtArea,-158.5,56.3
CHG,1907,0,1623,1,0,0,local,1624,1491,local,Chignik Management Area,mgmtArea,-158.5,56.3
NSE,1907,61,1056,221,3781,917,individual,6036,1492,individual,Northern Southeast Alaska,mgmtArea,-134.5,58.5
NSE,1907,61,1056,221,3781,917,local,6036,1492,local,Northern Southeast Alaska,mgmtArea,-134.5,58.5
SSE,1907,17,808,180,8055,437,individual,9497,1493,individual,Southern Southeast Alaska,mgmtArea,-132.5,55.5
CKI,1907,63,461,177,6,0,individual,707,1494,individual,Cook Inlet Management Area,mgmtArea,-151,60
YAK,1907,0,331,101,54,0,local,486,1495,local,Yakutat,mgmtArea,-140,59.5
YAK,1907,0,331,101,54,0,regional,486,1495,regional,Yakutat,mgmtArea,-140,59.5
COP,1907,1,264,0,0,0,individual,265,1496,individual,Copper River Subarea,subarea,-145,60.5
COP,1907,1,264,0,0,0,local,265,1496,local,Copper River Subarea,subarea,-145,60.5
NOP,1907,2,67,3,2,0,local,74,1497,local,NorthPeninsual Subarea,subarea,-159,56.5
NOP,1907,2,67,3,2,0,regional,74,1497,regional,NorthPeninsual Subarea,subarea,-159,56.5
PWS,1907,0,18,0,252,0,individual,270,1498,individual,Prince William Sound Subarea,subarea,-148,60.8
PWS,1907,0,18,0,252,0,local,270,1498,local,Prince William Sound Subarea,subarea,-148,60.8
PWS,1907,0,18,0,252,0,regional,270,1498,regional,Prince William Sound Subarea,subarea,-148,60.8
GSE,1907,11,5,0,84,0,individual,100,1499,individual,Unallocated Southeast Alaska,mgmtArea,-133.5,56.5
BER,1907,0,0,0,0,0,individual,0,1500,individual,Bering River Subarea Copper River Subarea,subarea,-144.5,60.5
BRB,1906,143,10823,207,1902,254,individual,13329,1501,individual,Bristol Bay Management Area,mgmtArea,-158,58.5
BRB,1906,143,10823,207,1902,254,local,13329,1501,local,Bristol Bay Management Area,mgmtArea,-158,58.5
KOD,1906,4,3980,24,0,0,individual,4008,1502,individual,Kodiak Management Area,mgmtArea,-152.5,57.5
KOD,1906,4,3980,24,0,0,regional,4008,1502,regional,Kodiak Management Area,mgmtArea,-152.5,57.5
KOD,1906,4,3980,24,0,0,local,4008,1502,local,Kodiak Management Area,mgmtArea,-152.5,57.5
NSE,1906,27,1330,388,2540,869,individual,5154,1503,individual,Northern Southeast Alaska,mgmtArea,-134.5,58.5
NSE,1906,27,1330,388,2540,869,local,5154,1503,local,Northern Southeast Alaska,mgmtArea,-134.5,58.5
NSE,1906,27,1330,388,2540,869,regional,5154,1503,regional,Northern Southeast Alaska,mgmtArea,-134.5,58.5
CHG,1906,0,1324,0,0,0,local,1324,1504,local,Chignik Management Area,mgmtArea,-158.5,56.3
CHG,1906,0,1324,0,0,0,regional,1324,1504,regional,Chignik Management Area,mgmtArea,-158.5,56.3
CHG,1906,0,1324,0,0,0,individual,1324,1504,individual,Chignik Management Area,mgmtArea,-158.5,56.3
SSE,1906,3,981,169,3859,473,regional,5485,1505,regional,Southern Southeast Alaska,mgmtArea,-132.5,55.5
YAK,1906,0,297,81,63,0,individual,441,1506,individual,Yakutat,mgmtArea,-140,59.5
YAK,1906,0,297,81,63,0,local,441,1506,local,Yakutat,mgmtArea,-140,59.5
COP,1906,2,265,0,0,0,regional,267,1507,regional,Copper River Subarea,subarea,-145,60.5
CKI,1906,22,226,93,64,0,regional,405,1508,regional,Cook Inlet Management Area,mgmtArea,-151,60
CKI,1906,22,226,93,64,0,individual,405,1508,individual,Cook Inlet Management Area,mgmtArea,-151,60
NOP,1906,2,135,0,0,0,local,137,1509,local,NorthPeninsual Subarea,subarea,-159,56.5
PWS,1906,0,61,0,0,0,regional,61,1510,regional,Prince William Sound Subarea,subarea,-148,60.8
PWS,1906,0,61,0,0,0,individual,61,1510,individual,Prince William Sound Subarea,subarea,-148,60.8
BER,1906,0,54,0,0,0,regional,54,1511,regional,Bering River Subarea Copper River Subarea,subarea,-144.5,60.5
BER,1906,0,54,0,0,0,individual,54,1511,individual,Bering River Subarea Copper River Subarea,subarea,-144.5,60.5
BER,1906,0,54,0,0,0,local,54,1511,local,Bering River Subarea Copper River Subarea,subarea,-144.5,60.5
GSE,1906,13,12,22,575,32,individual,654,1512,individual,Unallocated Southeast Alaska,mgmtArea,-133.5,56.5
GSE,1906,13,12,22,575,32,regional,654,1512,regional,Unallocated Southeast Alaska,mgmtArea,-133.5,56.5
BRB,1905,117,14834,78,291,59,individual,15379,1513,individual,Bristol Bay Management Area,mgmtArea,-158,58.5
KOD,1905,2,2142,87,0,0,individual,2231,1514,individual,Kodiak Management Area,mgmtArea,-152.5,57.5
NSE,1905,46,1335,162,858,869,individual,3270,1515,individual,Northern Southeast Alaska,mgmtArea,-134.5,58.5
NSE,1905,46,1335,162,858,869,regional,3270,1515,regional,Northern Southeast Alaska,mgmtArea,-134.5,58.5
CHG,1905,0,1297,0,0,0,local,1297,1516,local,Chignik Management Area,mgmtArea,-158.5,56.3
CHG,1905,0,1297,0,0,0,individual,1297,1516,individual,Chignik Management Area,mgmtArea,-158.5,56.3
CHG,1905,0,1297,0,0,0,regional,1297,1516,regional,Chignik Management Area,mgmtArea,-158.5,56.3
SSE,1905,9,1009,184,2060,343,indivifual,3605,1517,individual,Southern Southeast Alaska,mgmtArea,-132.5,55.5
COP,1905,20,320,0,0,0,individual,340,1518,individual,Copper River Subarea,subarea,-145,60.5
COP,1905,20,320,0,0,0,regional,340,1518,regional,Copper River Subarea,subarea,-145,60.5
YAK,1905,0,267,50,45,0,local,362,1519,local,Yakutat,mgmtArea,-140,59.5
YAK,1905,0,267,50,45,0,individual,362,1519,individual,Yakutat,mgmtArea,-140,59.5
PWS,1905,0,100,0,0,0,local,100,1520,local,Prince William Sound Subarea,subarea,-148,60.8
PWS,1905,0,100,0,0,0,regional,100,1520,regional,Prince William Sound Subarea,subarea,-148,60.8
CKI,1905,18,96,0,0,0,regional,114,1521,regional,Cook Inlet Management Area,mgmtArea,-151,60
CKI,1905,18,96,0,0,0,individual,114,1521,individual,Cook Inlet Management Area,mgmtArea,-151,60
CKI,1905,18,96,0,0,0,local,114,1521,local,Cook Inlet Management Area,mgmtArea,-151,60
GSE,1905,13,0,3,98,449,local,563,1522,local,Unallocated Southeast Alaska,mgmtArea,-133.5,56.5
GSE,1905,13,0,3,98,449,individual,563,1522,individual,Unallocated Southeast Alaska,mgmtArea,-133.5,56.5
BER,1905,0,0,0,0,0,local,0,1523,local,Bering River Subarea Copper River Subarea,subarea,-144.5,60.5
BRB,1904,98,11903,129,398,37,individual,12565,1524,individual,Bristol Bay Management Area,mgmtArea,-158,58.5
BRB,1904,98,11903,129,398,37,local,12565,1524,local,Bristol Bay Management Area,mgmtArea,-158,58.5
BRB,1904,98,11903,129,398,37,regional,12565,1524,regional,Bristol Bay Management Area,mgmtArea,-158,58.5
KOD,1904,3,2875,103,5,0,local,2986,1525,local,Kodiak Management Area,mgmtArea,-152.5,57.5
NSE,1904,33,2072,136,1330,187,regional,3758,1526,regional,Northern Southeast Alaska,mgmtArea,-134.5,58.5
NSE,1904,33,2072,136,1330,187,local,3758,1526,local,Northern Southeast Alaska,mgmtArea,-134.5,58.5
NSE,1904,33,2072,136,1330,187,individual,3758,1526,individual,Northern Southeast Alaska,mgmtArea,-134.5,58.5
CHG,1904,0,1690,0,28,0,regional,1718,1527,regional,Chignik Management Area,mgmtArea,-158.5,56.3
SSE,1904,4,1143,242,2381,102,local,3872,1528,local,Southern Southeast Alaska,mgmtArea,-132.5,55.5
SSE,1904,4,1143,242,2381,102,regional,3872,1528,regional,Southern Southeast Alaska,mgmtArea,-132.5,55.5
SSE,1904,4,1143,242,2381,102,individual,3872,1528,individual,Southern Southeast Alaska,mgmtArea,-132.5,55.5
COP,1904,5,502,0,0,0,regional,507,1529,regional,Copper River Subarea,subarea,-145,60.5
COP,1904,5,502,0,0,0,local,507,1529,local,Copper River Subarea,subarea,-145,60.5
CKI,1904,30,489,24,0,0,local,543,1530,local,Cook Inlet Management Area,mgmtArea,-151,60
CKI,1904,30,489,24,0,0,individual,543,1530,individual,Cook Inlet Management Area,mgmtArea,-151,60
YAK,1904,0,142,97,111,0,regional,350,1531,regional,Yakutat,mgmtArea,-140,59.5
BER,1904,0,123,0,0,0,local,123,1532,local,Bering River Subarea Copper River Subarea,subarea,-144.5,60.5
PWS,1904,0,109,0,574,0,individual,683,1533,individual,Prince William Sound Subarea,subarea,-148,60.8
PWS,1904,0,109,0,574,0,regional,683,1533,regional,Prince William Sound Subarea,subarea,-148,60.8
PWS,1904,0,109,0,574,0,local,683,1533,local,Prince William Sound Subarea,subarea,-148,60.8
GSE,1904,0,59,43,1356,69,regional,1527,1534,regional,Unallocated Southeast Alaska,mgmtArea,-133.5,56.5
GSE,1904,0,59,43,1356,69,individual,1527,1534,individual,Unallocated Southeast Alaska,mgmtArea,-133.5,56.5
BRB,1903,87,16320,60,242,0,individual,16709,1535,individual,Bristol Bay Management Area,mgmtArea,-158,58.5
BRB,1903,87,16320,60,242,0,local,16709,1535,local,Bristol Bay Management Area,mgmtArea,-158,58.5
KOD,1903,1,1826,120,10,0,regional,1957,1536,regional,Kodiak Management Area,mgmtArea,-152.5,57.5
KOD,1903,1,1826,120,10,0,individual,1957,1536,individual,Kodiak Management Area,mgmtArea,-152.5,57.5
NSE,1903,6,1278,249,951,0,local,2484,1537,local,Northern Southeast Alaska,mgmtArea,-134.5,58.5
NSE,1903,6,1278,249,951,0,regional,2484,1537,regional,Northern Southeast Alaska,mgmtArea,-134.5,58.5
CHG,1903,0,1150,9,84,0,local,1243,1538,local,Chignik Management Area,mgmtArea,-158.5,56.3
CHG,1903,0,1150,9,84,0,individual,1243,1538,individual,Chignik Management Area,mgmtArea,-158.5,56.3
CHG,1903,0,1150,9,84,0,regional,1243,1538,regional,Chignik Management Area,mgmtArea,-158.5,56.3
PWS,1903,5,814,0,399,0,local,1218,1539,local,Prince William Sound Subarea,subarea,-148,60.8
PWS,1903,5,814,0,399,0,individual,1218,1539,individual,Prince William Sound Subarea,subarea,-148,60.8
CKI,1903,66,564,59,0,0,regional,689,1540,regional,Cook Inlet Management Area,mgmtArea,-151,60
CKI,1903,66,564,59,0,0,local,689,1540,local,Cook Inlet Management Area,mgmtArea,-151,60
CKI,1903,66,564,59,0,0,individual,689,1540,individual,Cook Inlet Management Area,mgmtArea,-151,60
GSE,1903,36,553,280,3908,0,regional,4777,1541,regional,Unallocated Southeast Alaska,mgmtArea,-133.5,56.5
SSE,1903,0,230,125,669,0,local,1024,1542,local,Southern Southeast Alaska,mgmtArea,-132.5,55.5
YAK,1903,0,0,0,0,0,regional,0,1543,regional,Yakutat,mgmtArea,-140,59.5
BER,1903,0,0,0,0,0,regional,0,1544,regional,Bering River Subarea Copper River Subarea,subarea,-144.5,60.5
BER,1903,0,0,0,0,0,individual,0,1544,individual,Bering River Subarea Copper River Subarea,subarea,-144.5,60.5
BER,1903,0,0,0,0,0,local,0,1544,local,Bering River Subarea Copper River Subarea,subarea,-144.5,60.5
BRB,1902,109,12809,194,502,0,individual,13614,1545,individual,Bristol Bay Management Area,mgmtArea,-158,58.5
BRB,1902,109,12809,194,502,0,local,13614,1545,local,Bristol Bay Management Area,mgmtArea,-158,58.5
KOD,1902,3,3868,35,0,0,local,3906,1546,local,Kodiak Management Area,mgmtArea,-152.5,57.5
KOD,1902,3,3868,35,0,0,regional,3906,1546,regional,Kodiak Management Area,mgmtArea,-152.5,57.5
KOD,1902,3,3868,35,0,0,individual,3906,1546,individual,Kodiak Management Area,mgmtArea,-152.5,57.5
CHG,1902,0,1782,0,0,0,local,1782,1547,local,Chignik Management Area,mgmtArea,-158.5,56.3
CHG,1902,0,1782,0,0,0,individual,1782,1547,individual,Chignik Management Area,mgmtArea,-158.5,56.3
NSE,1902,5,1185,107,1233,0,local,2530,1548,local,Northern Southeast Alaska,mgmtArea,-134.5,58.5
NSE,1902,5,1185,107,1233,0,regional,2530,1548,regional,Northern Southeast Alaska,mgmtArea,-134.5,58.5
PWS,1902,3,800,0,375,0,individual,1178,1549,individual,Prince William Sound Subarea,subarea,-148,60.8
CKI,1902,49,710,55,79,0,individual,893,1550,individual,Cook Inlet Management Area,mgmtArea,-151,60
CKI,1902,49,710,55,79,0,local,893,1550,local,Cook Inlet Management Area,mgmtArea,-151,60
CKI,1902,49,710,55,79,0,regional,893,1550,regional,Cook Inlet Management Area,mgmtArea,-151,60
GSE,1902,2,583,82,5286,0,regional,5953,1551,regional,Unallocated Southeast Alaska,mgmtArea,-133.5,56.5
GSE,1902,2,583,82,5286,0,individual,5953,1551,individual,Unallocated Southeast Alaska,mgmtArea,-133.5,56.5
GSE,1902,2,583,82,5286,0,local,5953,1551,local,Unallocated Southeast Alaska,mgmtArea,-133.5,56.5
SSE,1902,4,256,34,1547,0,local,1841,1552,local,Southern Southeast Alaska,mgmtArea,-132.5,55.5
SSE,1902,4,256,34,1547,0,regional,1841,1552,regional,Southern Southeast Alaska,mgmtArea,-132.5,55.5
YAK,1902,0,53,12,35,0,individual,100,1553,individual,Yakutat,mgmtArea,-140,59.5
BER,1902,0,0,0,0,0,regional,0,1554,regional,Bering River Subarea Copper River Subarea,subarea,-144.5,60.5
BER,1902,0,0,0,0,0,individual,0,1554,individual,Bering River Subarea Copper River Subarea,subarea,-144.5,60.5
BER,1902,0,0,0,0,0,local,0,1554,local,Bering River Subarea Copper River Subarea,subarea,-144.5,60.5
BRB,1901,106,10221,4,231,0,regional,10562,1555,regional,Bristol Bay Management Area,mgmtArea,-158,58.5
BRB,1901,106,10221,4,231,0,local,10562,1555,local,Bristol Bay Management Area,mgmtArea,-158,58.5
KOD,1901,4,4826,0,2,0,regional,4832,1556,regional,Kodiak Management Area,mgmtArea,-152.5,57.5
CHG,1901,0,907,7,40,0,individual,954,1557,individual,Chignik Management Area,mgmtArea,-158.5,56.3
CHG,1901,0,907,7,40,0,local,954,1557,local,Chignik Management Area,mgmtArea,-158.5,56.3
PWS,1901,7,781,0,314,0,individual,1102,1558,individual,Prince William Sound Subarea,subarea,-148,60.8
NSE,1901,9,711,66,1120,0,local,1906,1559,local,Northern Southeast Alaska,mgmtArea,-134.5,58.5
NSE,1901,9,711,66,1120,0,regional,1906,1559,regional,Northern Southeast Alaska,mgmtArea,-134.5,58.5
CKI,1901,34,482,9,6,0,local,531,1560,local,Cook Inlet Management Area,mgmtArea,-151,60
CKI,1901,34,482,9,6,0,regional,531,1560,regional,Cook Inlet Management Area,mgmtArea,-151,60
CKI,1901,34,482,9,6,0,individual,531,1560,individual,Cook Inlet Management Area,mgmtArea,-151,60
GSE,1901,6,389,109,5356,0,regional,5860,1561,regional,Unallocated Southeast Alaska,mgmtArea,-133.5,56.5
GSE,1901,6,389,109,5356,0,individual,5860,1561,individual,Unallocated Southeast Alaska,mgmtArea,-133.5,56.5
GSE,1901,6,389,109,5356,0,local,5860,1561,local,Unallocated Southeast Alaska,mgmtArea,-133.5,56.5
SSE,1901,3,264,107,1049,0,individual,1423,1562,individual,Southern Southeast Alaska,mgmtArea,-132.5,55.5
BER,1901,0,0,0,0,0,individual,0,1563,individual,Bering River Subarea Copper River Subarea,subarea,-144.5,60.5
BRB,1900,58,8547,0,8,0,individual,8613,1564,individual,Bristol Bay Management Area,mgmtArea,-158,58.5
BRB,1900,58,8547,0,8,0,local,8613,1564,local,Bristol Bay Management Area,mgmtArea,-158,58.5
BRB,1900,58,8547,0,8,0,regional,8613,1564,regional,Bristol Bay Management Area,mgmtArea,-158,58.5
KOD,1900,5,3450,32,0,0,local,3487,1565,local,Kodiak Management Area,mgmtArea,-152.5,57.5
KOD,1900,5,3450,32,0,0,regional,3487,1565,regional,Kodiak Management Area,mgmtArea,-152.5,57.5
KOD,1900,5,3450,32,0,0,individual,3487,1565,individual,Kodiak Management Area,mgmtArea,-152.5,57.5
CHG,1900,0,1047,2,52,1,individual,1102,1566,individual,Chignik Management Area,mgmtArea,-158.5,56.3
NSE,1900,11,1024,38,68,0,regional,1141,1567,regional,Northern Southeast Alaska,mgmtArea,-134.5,58.5
NSE,1900,11,1024,38,68,0,individual,1141,1567,individual,Northern Southeast Alaska,mgmtArea,-134.5,58.5
SSE,1900,0,763,84,2040,2,individual,2889,1568,individual,Southern Southeast Alaska,mgmtArea,-132.5,55.5
PWS,1900,3,748,88,51,0,local,890,1569,local,Prince William Sound Subarea,subarea,-148,60.8
PWS,1900,3,748,88,51,0,regional,890,1569,regional,Prince William Sound Subarea,subarea,-148,60.8
PWS,1900,3,748,88,51,0,individual,890,1569,individual,Prince William Sound Subarea,subarea,-148,60.8
CKI,1900,27,585,20,0,0,local,632,1570,local,Cook Inlet Management Area,mgmtArea,-151,60
GSE,1900,6,262,176,2214,31,local,2689,1571,local,Unallocated Southeast Alaska,mgmtArea,-133.5,56.5
GSE,1900,6,262,176,2214,31,individual,2689,1571,individual,Unallocated Southeast Alaska,mgmtArea,-133.5,56.5
BER,1900,0,106,0,0,0,local,106,1572,local,Bering River Subarea Copper River Subarea,subarea,-144.5,60.5
BRB,1899,38,5113,100,17,0,regional,5268,1573,regional,Bristol Bay Management Area,mgmtArea,-158,58.5
KOD,1899,1,1935,32,0,0,local,1968,1574,local,Kodiak Management Area,mgmtArea,-152.5,57.5
KOD,1899,1,1935,32,0,0,individual,1968,1574,individual,Kodiak Management Area,mgmtArea,-152.5,57.5
CHG,1899,0,904,13,18,0,individual,935,1575,individual,Chignik Management Area,mgmtArea,-158.5,56.3
CHG,1899,0,904,13,18,0,regional,935,1575,regional,Chignik Management Area,mgmtArea,-158.5,56.3
SSE,1899,12,797,139,1545,1,individual,2494,1576,individual,Southern Southeast Alaska,mgmtArea,-132.5,55.5
SSE,1899,12,797,139,1545,1,local,2494,1576,local,Southern Southeast Alaska,mgmtArea,-132.5,55.5
CKI,1899,17,559,55,0,0,individual,631,1577,individual,Cook Inlet Management Area,mgmtArea,-151,60
PWS,1899,5,527,0,213,0,individual,745,1578,individual,Prince William Sound Subarea,subarea,-148,60.8
NSE,1899,13,485,4,0,0,regional,502,1579,regional,Northern Southeast Alaska,mgmtArea,-134.5,58.5
GSE,1899,12,269,138,1367,7,local,1793,1580,local,Unallocated Southeast Alaska,mgmtArea,-133.5,56.5
BER,1899,0,27,0,0,0,regional,27,1581,regional,Bering River Subarea Copper River Subarea,subarea,-144.5,60.5
BRB,1898,19,4928,56,60,0,local,5063,1582,local,Bristol Bay Management Area,mgmtArea,-158,58.5
KOD,1898,0,2033,19,0,0,regional,2052,1583,regional,Kodiak Management Area,mgmtArea,-152.5,57.5
KOD,1898,0,2033,19,0,0,individual,2052,1583,individual,Kodiak Management Area,mgmtArea,-152.5,57.5
KOD,1898,0,2033,19,0,0,local,2052,1583,local,Kodiak Management Area,mgmtArea,-152.5,57.5
CHG,1898,0,1165,1,0,1,regional,1167,1584,regional,Chignik Management Area,mgmtArea,-158.5,56.3
SSE,1898,9,708,132,673,0,local,1522,1585,local,Southern Southeast Alaska,mgmtArea,-132.5,55.5
CKI,1898,16,551,83,0,0,individual,650,1586,individual,Cook Inlet Management Area,mgmtArea,-151,60
CKI,1898,16,551,83,0,0,regional,650,1586,regional,Cook Inlet Management Area,mgmtArea,-151,60
PWS,1898,2,417,0,375,0,regional,794,1587,regional,Prince William Sound Subarea,subarea,-148,60.8
PWS,1898,2,417,0,375,0,local,794,1587,local,Prince William Sound Subarea,subarea,-148,60.8
PWS,1898,2,417,0,375,0,individual,794,1587,individual,Prince William Sound Subarea,subarea,-148,60.8
NSE,1898,0,337,37,0,0,regional,374,1588,regional,Northern Southeast Alaska,mgmtArea,-134.5,58.5
GSE,1898,8,192,123,889,28,individual,1240,1589,individual,Unallocated Southeast Alaska,mgmtArea,-133.5,56.5
BER,1898,0,39,0,0,0,individual,39,1590,individual,Bering River Subarea Copper River Subarea,subarea,-144.5,60.5
BER,1898,0,39,0,0,0,regional,39,1590,regional,Bering River Subarea Copper River Subarea,subarea,-144.5,60.5
BER,1898,0,39,0,0,0,local,39,1590,local,Bering River Subarea Copper River Subarea,subarea,-144.5,60.5
BRB,1897,20,3318,150,35,0,regional,3523,1591,regional,Bristol Bay Management Area,mgmtArea,-158,58.5
BRB,1897,20,3318,150,35,0,local,3523,1591,local,Bristol Bay Management Area,mgmtArea,-158,58.5
BRB,1897,20,3318,150,35,0,individual,3523,1591,individual,Bristol Bay Management Area,mgmtArea,-158,58.5
KOD,1897,0,2786,2,0,0,regional,2788,1592,regional,Kodiak Management Area,mgmtArea,-152.5,57.5
KOD,1897,0,2786,2,0,0,individual,2788,1592,individual,Kodiak Management Area,mgmtArea,-152.5,57.5
SSE,1897,5,791,161,2218,7,local,3182,1593,local,Southern Southeast Alaska,mgmtArea,-132.5,55.5
SSE,1897,5,791,161,2218,7,individual,3182,1593,individual,Southern Southeast Alaska,mgmtArea,-132.5,55.5
CHG,1897,0,765,11,6,0,regional,782,1594,regional,Chignik Management Area,mgmtArea,-158.5,56.3
CHG,1897,0,765,11,6,0,individual,782,1594,individual,Chignik Management Area,mgmtArea,-158.5,56.3
CHG,1897,0,765,11,6,0,local,782,1594,local,Chignik Management Area,mgmtArea,-158.5,56.3
PWS,1897,2,371,26,302,0,local,701,1595,local,Prince William Sound Subarea,subarea,-148,60.8
CKI,1897,14,355,28,0,0,local,397,1596,local,Cook Inlet Management Area,mgmtArea,-151,60
CKI,1897,14,355,28,0,0,individual,397,1596,individual,Cook Inlet Management Area,mgmtArea,-151,60
NSE,1897,15,338,12,0,0,regional,365,1597,regional,Northern Southeast Alaska,mgmtArea,-134.5,58.5
NSE,1897,15,338,12,0,0,local,365,1597,local,Northern Southeast Alaska,mgmtArea,-134.5,58.5
NSE,1897,15,338,12,0,0,individual,365,1597,individual,Northern Southeast Alaska,mgmtArea,-134.5,58.5
BER,1897,0,39,0,0,0,regional,39,1598,regional,Bering River Subarea Copper River Subarea,subarea,-144.5,60.5
BER,1897,0,39,0,0,0,local,39,1598,local,Bering River Subarea Copper River Subarea,subarea,-144.5,60.5
BER,1897,0,39,0,0,0,individual,39,1598,individual,Bering River Subarea Copper River Subarea,subarea,-144.5,60.5
GSE,1897,6,0,95,1155,0,local,1256,1599,local,Unallocated Southeast Alaska,mgmtArea,-133.5,56.5
GSE,1897,6,0,95,1155,0,individual,1256,1599,individual,Unallocated Southeast Alaska,mgmtArea,-133.5,56.5
KOD,1896,0,3329,0,0,0,regional,3329,1600,regional,Kodiak Management Area,mgmtArea,-152.5,57.5
KOD,1896,0,3329,0,0,0,local,3329,1600,local,Kodiak Management Area,mgmtArea,-152.5,57.5
KOD,1896,0,3329,0,0,0,individual,3329,1600,individual,Kodiak Management Area,mgmtArea,-152.5,57.5
BRB,1896,17,2100,245,0,0,regional,2362,1601,regional,Bristol Bay Management Area,mgmtArea,-158,58.5
BRB,1896,17,2100,245,0,0,individual,2362,1601,individual,Bristol Bay Management Area,mgmtArea,-158,58.5
BRB,1896,17,2100,245,0,0,local,2362,1601,local,Bristol Bay Management Area,mgmtArea,-158,58.5
SSE,1896,4,989,192,996,0,local,2181,1602,local,Southern Southeast Alaska,mgmtArea,-132.5,55.5
SSE,1896,4,989,192,996,0,regional,2181,1602,regional,Southern Southeast Alaska,mgmtArea,-132.5,55.5
SSE,1896,4,989,192,996,0,individual,2181,1602,individual,Southern Southeast Alaska,mgmtArea,-132.5,55.5
CHG,1896,3,850,57,0,0,regional,910,1603,regional,Chignik Management Area,mgmtArea,-158.5,56.3
CHG,1896,3,850,57,0,0,individual,910,1603,individual,Chignik Management Area,mgmtArea,-158.5,56.3
PWS,1896,1,715,32,308,0,regional,1056,1604,regional,Prince William Sound Subarea,subarea,-148,60.8
PWS,1896,1,715,32,308,0,individual,1056,1604,individual,Prince William Sound Subarea,subarea,-148,60.8
NSE,1896,11,469,9,0,0,regional,489,1605,regional,Northern Southeast Alaska,mgmtArea,-134.5,58.5
CKI,1896,18,310,28,38,0,individual,394,1606,individual,Cook Inlet Management Area,mgmtArea,-151,60
CKI,1896,18,310,28,38,0,local,394,1606,local,Cook Inlet Management Area,mgmtArea,-151,60
GSE,1896,4,114,40,634,3,local,795,1607,local,Unallocated Southeast Alaska,mgmtArea,-133.5,56.5
GSE,1896,4,114,40,634,3,individual,795,1607,individual,Unallocated Southeast Alaska,mgmtArea,-133.5,56.5
GSE,1896,4,114,40,634,3,regional,795,1607,regional,Unallocated Southeast Alaska,mgmtArea,-133.5,56.5
BER,1896,0,24,0,0,0,regional,24,1608,regional,Bering River Subarea Copper River Subarea,subarea,-144.5,60.5
KOD,1895,0,2247,8,0,0,regional,2255,1609,regional,Kodiak Management Area,mgmtArea,-152.5,57.5
BRB,1895,20,1472,28,0,0,regional,1520,1610,regional,Bristol Bay Management Area,mgmtArea,-158,58.5
BRB,1895,20,1472,28,0,0,individual,1520,1610,individual,Bristol Bay Management Area,mgmtArea,-158,58.5
BRB,1895,20,1472,28,0,0,local,1520,1610,local,Bristol Bay Management Area,mgmtArea,-158,58.5
CHG,1895,0,683,0,0,0,individual,683,1611,individual,Chignik Management Area,mgmtArea,-158.5,56.3
PWS,1895,10,508,143,0,0,regional,661,1612,regional,Prince William Sound Subarea,subarea,-148,60.8
PWS,1895,10,508,143,0,0,local,661,1612,local,Prince William Sound Subarea,subarea,-148,60.8
PWS,1895,10,508,143,0,0,individual,661,1612,individual,Prince William Sound Subarea,subarea,-148,60.8
SSE,1895,3,408,8,606,0,regional,1025,1613,regional,Southern Southeast Alaska,mgmtArea,-132.5,55.5
SSE,1895,3,408,8,606,0,local,1025,1613,local,Southern Southeast Alaska,mgmtArea,-132.5,55.5
SSE,1895,3,408,8,606,0,individual,1025,1613,individual,Southern Southeast Alaska,mgmtArea,-132.5,55.5
NSE,1895,9,337,11,0,0,regional,357,1614,regional,Northern Southeast Alaska,mgmtArea,-134.5,58.5
NSE,1895,9,337,11,0,0,local,357,1614,local,Northern Southeast Alaska,mgmtArea,-134.5,58.5
NSE,1895,9,337,11,0,0,individual,357,1614,individual,Northern Southeast Alaska,mgmtArea,-134.5,58.5
CKI,1895,25,324,0,0,0,individual,349,1615,individual,Cook Inlet Management Area,mgmtArea,-151,60
CKI,1895,25,324,0,0,0,regional,349,1615,regional,Cook Inlet Management Area,mgmtArea,-151,60
GSE,1895,0,148,590,0,0,local,738,1616,local,Unallocated Southeast Alaska,mgmtArea,-133.5,56.5
GSE,1895,0,148,590,0,0,individual,738,1616,individual,Unallocated Southeast Alaska,mgmtArea,-133.5,56.5
GSE,1895,0,148,590,0,0,regional,738,1616,regional,Unallocated Southeast Alaska,mgmtArea,-133.5,56.5
KOD,1894,0,3830,0,0,0,individual,3830,1617,individual,Kodiak Management Area,mgmtArea,-152.5,57.5
